orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
4	GO:0019568	arabinose catabolic process	7.20442244244774e-07	8.447647135721415e-05	40.4	0.09900990099009901	4	5	+
4	GO:0031669	cellular response to nutrient levels	8.168839004471683e-07	9.11124408962171e-05	4.8758620689655165	2.8712871287128716	14	145	+
4	GO:0009267	cellular response to starvation	1.272007118767232e-06	0.0001384973465267274	5.089147286821706	2.5544554455445545	13	129	+
4	GO:0042594	response to starvation	1.8045297312477466e-06	0.00019190963862781264	4.93609022556391	2.633663366336634	13	133	+
4	GO:0042732	D-xylose metabolic process	2.1282242619536147e-06	0.00022119021704349726	33.66666666666667	0.1188118811881188	4	6	+
4	GO:0019725	cellular homeostasis	3.0469407237494272e-06	0.0003096368873268029	3.6531914893617023	4.653465346534653	17	235	+
4	GO:0046685	response to arsenic-containing substance	3.175560232785333e-06	0.0003156921074897245	19.423076923076923	0.25742574257425743	5	13	+
4	GO:0006995	cellular response to nitrogen starvation	3.6404609196326353e-06	0.0003468297455308342	8.416666666666668	0.9504950495049505	8	48	+
4	GO:0043562	cellular response to nitrogen levels	3.6404609196326353e-06	0.0003542091018187243	8.416666666666668	0.9504950495049505	8	48	+
4	GO:0019323	pentose catabolic process	4.889839597769452e-06	0.0004563517649101981	28.857142857142854	0.13861386138613863	4	7	+
4	GO:0071470	cellular response to osmotic stress	6.795447466495954e-06	0.00062151162528572	7.769230769230769	1.0297029702970297	8	52	+
4	GO:0000304	response to singlet oxygen	7.5754313883342e-06	0.0006792636811539665	50.5	0.0594059405940594	3	3	+
4	GO:0042592	homeostatic process	1.688100691688609e-05	0.001484554704440771	3.215355805243446	5.2871287128712865	17	267	+
4	GO:0010506	regulation of autophagy	2.291717516689146e-05	0.001977363057324427	6.622950819672131	1.2079207920792079	8	61	+
4	GO:0019321	pentose metabolic process	2.8013552762885504e-05	0.0023723329034199153	20.2	0.19801980198019803	4	10	+
4	GO:0071500	cellular response to nitrosative stress	2.9862733243981913e-05	0.0024386121272273087	37.875	0.07920792079207921	3	4	+
4	GO:0051409	response to nitrosative stress	2.9862733243981913e-05	0.0024829505295405328	37.875	0.07920792079207921	3	4	+
4	GO:0071214	cellular response to abiotic stimulus	6.332273269357549e-05	0.004992669941512426	5.771428571428572	1.386138613861386	8	70	+
4	GO:0104004	cellular response to environmental stimulus	6.332273269357549e-05	0.005080260642240714	5.771428571428572	1.386138613861386	8	70	+
4	GO:1901858	regulation of mitochondrial DNA metabolic process	7.357616974374593e-05	0.005702776682002544	30.299999999999997	0.09900990099009901	3	5	+
6	GO:0006979	response to oxidative stress	2.2903022172081174e-115	1.0473552039292722e-111	49.902213072568195	1.2825082508250825	64	116	+
6	GO:0034599	cellular response to oxidative stress	9.780806768499185e-110	2.2363814676173384e-106	52.545842217484	1.160891089108911	61	105	+
6	GO:0062197	cellular response to chemical stress	2.2253928329844923e-96	3.3922404750793608e-93	36.298114689709344	1.6805280528052806	61	152	+
6	GO:0070887	cellular response to chemical stimulus	1.713088714830428e-76	1.9584886732298866e-73	18.031386475980227	3.4384488448844883	62	311	+
6	GO:0042221	response to chemical	6.149022566322764e-68	5.623896039158801e-65	12.66268656716418	4.975247524752475	63	450	+
6	GO:0006950	response to stress	4.7543433442969185e-57	3.623602018911635e-54	7.21832193325994	9.143399339933993	66	827	+
6	GO:0033554	cellular response to stress	1.852883424108213e-52	1.2104622712066939e-49	7.390673093675591	8.524257425742574	63	771	+
6	GO:0050896	response to stimulus	3.431853312451746e-46	1.9617331497302294e-43	4.999624990624765	13.200990099009902	66	1194	+
6	GO:0051716	cellular response to stimulus	7.943404946073431e-45	4.036132313154867e-42	5.3450200520941005	11.973762376237623	64	1083	+
6	GO:0000302	response to reactive oxygen species	1.0245196323721912e-24	4.68512827883803e-22	56.52985074626866	0.26534653465346536	15	24	+
6	GO:0098869	cellular oxidant detoxification	7.554783871067377e-22	3.1407296947628285e-19	41.11261872455903	0.36485148514851484	15	33	+
6	GO:1990748	cellular detoxification	6.60309124533283e-21	2.516328022075586e-18	36.66801129487697	0.40907590759075907	15	37	+
6	GO:0097237	cellular response to toxic substance	1.0821236236730327e-20	3.806577946966753e-18	35.70306362922231	0.42013201320132015	15	38	+
6	GO:0009636	response to toxic substance	2.193268064679575e-19	7.16415347127121e-17	25.84221748400853	0.6191419141914192	16	56	+
6	GO:0098754	detoxification	1.0077999059821966e-18	3.0724459800377234e-16	27.68809016143771	0.5417491749174917	15	49	+
6	GO:0034614	cellular response to reactive oxygen species	3.904625764557793e-17	1.1159908513326742e-14	60.298507462686565	0.16584158415841585	10	15	+
6	GO:1901700	response to oxygen-containing compound	1.170897729425088e-16	3.1497148921534865e-14	18.089552238805968	0.8844884488448845	16	80	+
6	GO:0072593	reactive oxygen species metabolic process	6.368638013616826e-14	1.6179878686816525e-11	45.223880597014926	0.19900990099009902	9	18	+
6	GO:0042542	response to hydrogen peroxide	6.944433372943054e-14	1.6714154639193992e-11	60.298507462686565	0.13267326732673268	8	12	+
6	GO:0009628	response to abiotic stimulus	4.4299508538594665e-13	1.0129082627349672e-10	8.94538297523372	2.0122112211221124	18	182	+
6	GO:0070301	cellular response to hydrogen peroxide	1.0092873144474661e-11	2.1978432804610776e-09	77.52665245202559	0.0773927392739274	6	7	+
6	GO:1901701	cellular response to oxygen-containing compound	1.2966795892759464e-11	2.6953253462540466e-09	17.766524520255864	0.6191419141914192	11	56	+
6	GO:0009408	response to heat	2.137665253302713e-11	4.2502361753710025e-09	14.281225451688924	0.8402640264026403	12	76	+
6	GO:0009266	response to temperature stimulus	2.942372090165916e-11	5.6064448201369736e-09	13.9150401836969	0.8623762376237624	12	78	+
6	GO:0042744	hydrogen peroxide catabolic process	8.449595006933706e-10	1.5455999186683133e-07	75.3731343283582	0.06633663366336634	5	6	+
6	GO:0006970	response to osmotic stress	1.2724920084776908e-09	2.2381176749109538e-07	11.844349680170575	0.9287128712871288	11	84	+
6	GO:0042743	hydrogen peroxide metabolic process	2.932126069600118e-09	4.966152783807904e-07	64.60554371002132	0.0773927392739274	5	7	+
6	GO:0042843	D-xylose catabolic process	1.3653740659067364e-08	2.2299484297826803e-06	90.44776119402985	0.04422442244224423	4	4	+
6	GO:0034605	cellular response to heat	2.0977243482962306e-08	3.307894291296091e-06	12.921108742004263	0.6965346534653466	9	63	+
6	GO:0006995	cellular response to nitrogen starvation	3.868945525926412e-08	5.707318674213381e-06	15.074626865671641	0.5306930693069307	8	48	+
6	GO:0043562	cellular response to nitrogen levels	3.868945525926412e-08	5.897562630020494e-06	15.074626865671641	0.5306930693069307	8	48	+
6	GO:0019566	arabinose metabolic process	6.770054896089213e-08	9.381654860550293e-06	72.35820895522387	0.05528052805280528	4	5	+
6	GO:0019568	arabinose catabolic process	6.770054896089213e-08	9.67483157494249e-06	72.35820895522387	0.05528052805280528	4	5	+
6	GO:0071470	cellular response to osmotic stress	7.451374729407358e-08	1.0022099011052896e-05	13.915040183696899	0.574917491749175	8	52	+
6	GO:0045454	cell redox homeostasis	1.2669419697550445e-07	1.6093682299138385e-05	23.595068137573005	0.2542904290429043	6	23	+
6	GO:0009267	cellular response to starvation	1.2379541570844946e-07	1.617475531527827e-05	7.712599791738978	1.4262376237623764	11	129	+
6	GO:0042594	response to starvation	1.6963291870468267e-07	2.0965711817203078e-05	7.480641903265626	1.4704620462046205	11	133	+
6	GO:0042732	D-xylose metabolic process	2.0141172788128028e-07	2.4238311357923545e-05	60.298507462686565	0.06633663366336634	4	6	+
6	GO:0031669	cellular response to nutrient levels	4.101430060811292e-07	4.809189658484625e-05	6.861554297478126	1.6031353135313533	11	145	+
6	GO:0019323	pentose catabolic process	4.660511969724082e-07	5.3281303093870565e-05	51.68443496801706	0.0773927392739274	4	7	+
6	GO:0071214	cellular response to abiotic stimulus	7.98982101407019e-07	8.69939321365309e-05	10.336886993603411	0.7739273927392739	8	70	+
6	GO:0006801	superoxide metabolic process	9.243500958013252e-07	8.806360391873875e-05	45.223880597014926	0.08844884488448845	4	8	+
6	GO:0104004	cellular response to environmental stimulus	7.98982101407019e-07	8.911573535937312e-05	10.336886993603411	0.7739273927392739	8	70	+
6	GO:0000303	response to superoxide	9.243500958013252e-07	8.993729761913745e-05	45.223880597014926	0.08844884488448845	4	8	+
6	GO:0000305	response to oxygen radical	9.243500958013252e-07	9.189245626303174e-05	45.223880597014926	0.08844884488448845	4	8	+
6	GO:0019430	removal of superoxide radicals	9.243500958013252e-07	9.393451084665466e-05	45.223880597014926	0.08844884488448845	4	8	+
6	GO:0071450	cellular response to oxygen radical	9.243500958013252e-07	9.606938609316955e-05	45.223880597014926	0.08844884488448845	4	8	+
6	GO:0031667	response to nutrient levels	1.0375599680519802e-06	9.683187212044296e-05	6.2573922838637	1.757920792079208	11	159	+
6	GO:0071451	cellular response to superoxide	9.243500958013252e-07	9.830355786277815e-05	45.223880597014926	0.08844884488448845	4	8	+
6	GO:0019321	pentose metabolic process	2.727129943491582e-06	0.0002494233046317401	36.179104477611936	0.11056105610561057	4	10	+
6	GO:0010506	regulation of autophagy	3.994083053364501e-06	0.00035813611378501695	10.379251284560802	0.6744224422442244	7	61	+
6	GO:0071500	cellular response to nitrosative stress	5.127832976272496e-06	0.0004424449094432854	67.83582089552239	0.04422442244224423	3	4	+
6	GO:0051409	response to nitrosative stress	5.127832976272496e-06	0.0004509534653941178	67.83582089552239	0.04422442244224423	3	4	+
6	GO:0046685	response to arsenic-containing substance	9.05567099219239e-06	0.0007668811749499222	27.830080367393798	0.14372937293729374	4	13	+
6	GO:0051252	regulation of RNA metabolic process	9.236530589821387e-06	0.0007679755343136946	2.853241678045106	7.009570957095709	20	634	+
6	GO:1902531	regulation of intracellular signal transduction	1.1250641199145771e-05	0.0009187353964945288	7.308909995477159	1.0945544554455446	8	99	+
6	GO:1903432	regulation of TORC1 signaling	1.3735670903549409e-05	0.001101986369156692	15.594441585177561	0.3206270627062706	5	29	+
6	GO:0019219	regulation of nucleobase-containing compound metabolic process	1.6344190263930094e-05	0.0012886548633957297	2.649097608193343	7.927227722772277	21	717	+
6	GO:0048518	positive regulation of biological process	1.7065576143619206e-05	0.0013006813284128437	2.6417287692275755	7.949339933993399	21	719	+
6	GO:0006357	regulation of transcription by RNA polymerase II	1.7031589562828915e-05	0.0013200925266240108	3.1125747779322017	5.461716171617161	17	494	+
6	GO:0032006	regulation of TOR signaling	1.9319526420405404e-05	0.0014483310544346542	14.588348579682235	0.34273927392739273	5	31	+
6	GO:0045944	positive regulation of transcription by RNA polymerase II	2.154661393186036e-05	0.001589236540490281	3.86783189316575	3.3610561056105612	13	304	+
6	GO:0006355	regulation of DNA-templated transcription	2.8602806012971296e-05	0.00204375987339559	2.8612648532382026	6.290924092409241	18	569	+
6	GO:2001141	regulation of RNA biosynthetic process	2.8602806012971296e-05	0.002076200506306631	2.8612648532382026	6.290924092409241	18	569	+
6	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	3.096306505782816e-05	0.002178370715529972	3.293001014345747	4.555115511551155	15	412	+
6	GO:0048522	positive regulation of cellular process	3.549686587505544e-05	0.002459502540100432	2.6065637231708894	7.6729372937293725	20	694	+
6	GO:0046365	monosaccharide catabolic process	3.717338626992061e-05	0.0025372223195872677	20.099502487562187	0.19900990099009902	4	18	+
6	GO:0009966	regulation of signal transduction	6.159972157414473e-05	0.0040825438660661425	5.78865671641791	1.382013201320132	8	125	+
6	GO:0010646	regulation of cell communication	6.159972157414473e-05	0.004142581275861233	5.78865671641791	1.382013201320132	8	125	+
6	GO:0051254	positive regulation of RNA metabolic process	6.796267331402735e-05	0.004143910734200627	3.255189348885393	4.300825082508251	14	389	+
6	GO:0007154	cell communication	6.757454742471424e-05	0.004175924396935381	3.4684982168802008	3.748019801980198	13	339	+
6	GO:0007165	signal transduction	6.757454742471424e-05	0.004233128840729017	3.4684982168802008	3.748019801980198	13	339	+
6	GO:0023051	regulation of signaling	6.520420227586605e-05	0.004259697385821935	5.742714996446339	1.3930693069306932	8	126	+
6	GO:0023052	signaling	6.757454742471424e-05	0.004291922296850253	3.4684982168802008	3.748019801980198	13	339	+
6	GO:0050794	regulation of cellular process	6.707540760075486e-05	0.004320223083919042	1.8608329921464994	17.733993399339933	33	1604	+
6	GO:0050789	regulation of biological process	7.26270469029926e-05	0.0043700458616761206	1.849303667535926	17.844554455445547	33	1614	+
6	GO:1902680	positive regulation of RNA biosynthetic process	7.856656297573941e-05	0.004606216570359697	3.418083998611593	3.8033003300330033	13	344	+
6	GO:0045893	positive regulation of DNA-templated transcription	7.856656297573941e-05	0.0046660375647799525	3.418083998611593	3.8033003300330033	13	344	+
6	GO:0065007	biological regulation	0.00010733183604011675	0.006213018812803214	1.7858442976753863	19.038613861386136	34	1722	+
6	GO:0048583	regulation of response to stimulus	0.00011493888890236705	0.006570194236881556	4.651599147121535	1.9348184818481848	9	175	+
6	GO:1902074	response to salt	0.00012043290481912405	0.006716337484607979	90.44776119402985	0.022112211221122113	2	2	+
6	GO:1902075	cellular response to salt	0.00012043290481912405	0.006799255231331534	90.44776119402985	0.022112211221122113	2	2	+
6	GO:0009889	regulation of biosynthetic process	0.00013335760117482164	0.007347521809306739	2.1897879025923013	10.503300330033005	23	950	+
6	GO:0071229	cellular response to acid chemical	0.0001449739741255465	0.007892452186620528	14.471641791044776	0.2764026402640264	4	25	+
6	GO:0009893	positive regulation of metabolic process	0.0001585920593811214	0.00853225279470433	2.725356269499958	5.87079207920792	16	531	+
7	GO:0006979	response to oxidative stress	2.594751386540262e-154	1.1865798090648619e-150	48.75862068965518	1.7227722772277225	84	116	+
7	GO:0034599	cellular response to oxidative stress	5.643463371814462e-135	1.2903778999653768e-131	48.736507936507934	1.5594059405940595	76	105	+
7	GO:0062197	cellular response to chemical stress	2.876012553596668e-116	4.384001802532521e-113	33.666666666666664	2.2574257425742577	76	152	+
7	GO:0070887	cellular response to chemical stimulus	1.813618497774692e-91	2.0734193475809167e-88	16.887459807073956	4.618811881188119	78	311	+
7	GO:0042221	response to chemical	1.0814810840020441e-83	9.891225994282696e-81	12.120000000000001	6.683168316831683	81	450	+
7	GO:0006950	response to stress	1.1666690654434419e-70	8.891962727121432e-68	7.002015316404676	12.282178217821782	86	827	+
7	GO:0033554	cellular response to stress	2.668504253879557e-58	1.7432957075701734e-55	6.811932555123216	11.450495049504951	78	771	+
7	GO:0050896	response to stimulus	1.9322431219242071e-56	1.104518474569925e-53	4.8498045784477934	17.732673267326735	86	1194	+
7	GO:0051716	cellular response to stimulus	1.1773797291682938e-49	5.982397223874008e-47	4.97383810403201	16.084158415841582	80	1083	+
7	GO:0000302	response to reactive oxygen species	2.575408250859025e-29	1.177734193117832e-26	50.5	0.3564356435643564	18	24	+
7	GO:0098869	cellular oxidant detoxification	1.707718374471139e-27	7.099451024051382e-25	38.76767676767677	0.4900990099009901	19	33	+
7	GO:1990748	cellular detoxification	3.523628708532035e-26	1.3427961736764163e-23	34.57657657657658	0.5495049504950494	19	37	+
7	GO:0097237	cellular response to toxic substance	6.96838911599974e-26	2.451264879035909e-23	33.666666666666664	0.5643564356435644	19	38	+
