orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
6	GO:0140824	thioredoxin-dependent peroxiredoxin activity	9.951212133679542e-13	4.3718991973965454e-10	58.91666666666667	0.1188118811881188	7	8	+
6	GO:0003824	catalytic activity	9.475025862444523e-13	4.995233634680753e-10	1.9693189964157705	34.52970297029703	68	2325	+
6	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	3.5981238732462966e-12	1.3549506471253196e-09	19.49122807017544	0.5643564356435644	11	38	+
6	GO:0051920	peroxiredoxin activity	4.424319531504175e-12	1.4578132856306258e-09	52.37037037037037	0.13366336633663367	7	9	+
6	GO:0008379	thioredoxin peroxidase activity	6.463780592809167e-10	1.8931695158494407e-07	67.33333333333334	0.07425742574257425	5	5	+
6	GO:0015036	disulfide oxidoreductase activity	4.211062029559181e-09	1.0091235918107276e-06	19.238095238095237	0.4158415841584158	8	28	+
6	GO:0004032	aldose reductase (NADPH) activity	3.832899127731687e-09	1.0103522100700727e-06	56.111111111111114	0.0891089108910891	5	6	+
6	GO:0036094	small molecule binding	2.3261948988862613e-07	5.109874794553487e-05	1.902729719338716	25.75247524752475	49	1734	+
6	GO:0008106	alcohol dehydrogenase (NADP+) activity	4.7147640515358806e-07	9.560090799883525e-05	28.055555555555557	0.1782178217821782	5	12	+
6	GO:0004033	aldo-keto reductase (NADPH) activity	7.571990468116809e-07	0.00014256976338539935	25.897435897435898	0.19306930693069307	5	13	+
6	GO:0043167	ion binding	1.089279515468427e-06	0.00019142272018498493	1.8826095578028952	24.965346534653463	47	1681	+
6	GO:0004602	glutathione peroxidase activity	1.5394333295985615e-06	0.000253621641051363	38.476190476190474	0.10396039603960396	4	7	+
6	GO:0015038	glutathione disulfide oxidoreductase activity	3.0439247785374895e-06	0.0004719873950720484	33.66666666666667	0.1188118811881188	4	8	+
6	GO:0051537	2 iron, 2 sulfur cluster binding	6.3758652433367486e-06	0.0009337100434130928	17.719298245614034	0.2821782178217822	5	19	+
6	GO:0050661	NADP binding	8.401987884813445e-06	0.001165665266545697	16.833333333333336	0.297029702970297	5	20	+
6	GO:0004683	calcium/calmodulin-dependent protein kinase activity	1.2539160022043369e-05	0.0016526612909053163	50.5	0.0594059405940594	3	4	+
6	GO:0005516	calmodulin binding	1.3940127851964442e-05	0.0017498179532275367	15.303030303030303	0.32673267326732675	5	22	+
6	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	1.7604737271366905e-05	0.002109367611241962	14.63768115942029	0.3415841584158416	5	23	+
6	GO:0004784	superoxide dismutase activity	3.10104005160572e-05	0.003405975656680282	40.4	0.07425742574257425	3	5	+
6	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	3.10104005160572e-05	0.0035540615547968164	40.4	0.07425742574257425	3	5	+
6	GO:0106310	protein serine kinase activity	6.362497950696419e-05	0.006708617839214304	5.05	1.7821782178217822	9	120	+
6	GO:0005488	binding	6.83400000038621e-05	0.0069286246157761735	1.4054806251338043	46.24752475247525	65	3114	+
6	GO:0016651	oxidoreductase activity, acting on NAD(P)H	8.094289214564489e-05	0.007902424581330367	10.860215053763442	0.46039603960396036	5	31	+
6	GO:0004674	protein serine/threonine kinase activity	0.0001052607280563364	0.009909545684160814	4.734375	1.900990099009901	9	128	+
6	GO:0004672	protein kinase activity	0.00016772006822933996	0.015245175856984143	4.455882352941177	2.01980198019802	9	136	+
6	GO:0004096	catalase activity	0.0002181518696550745	0.019168277613692546	67.33333333333334	0.0297029702970297	2	2	+
6	GO:0016616	oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor	0.00022559658526888316	0.01918298705705729	5.611111111111111	1.2475247524752475	7	84	+
6	GO:0016530	metallochaperone activity	0.0002494655999863321	0.01992700974436277	22.444444444444443	0.13366336633663367	3	9	+
6	GO:0004364	glutathione transferase activity	0.0002494655999863321	0.020549728798874106	22.444444444444443	0.13366336633663367	3	9	+
6	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.00032319232345793516	0.025056910724562266	5.295880149812734	1.3217821782178218	7	89	+
6	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.00035255409205659313	0.026552359618890842	20.2	0.1485148514851485	3	10	+
6	GO:0051536	iron-sulfur cluster binding	0.0006688018603392714	0.046393729048797884	7.013888888888889	0.7128712871287128	5	48	+
6	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	0.0006481177533846196	0.04745662216449603	44.88888888888889	0.04455445544554455	2	3	+
6	GO:0051540	metal cluster binding	0.0006688018603392714	0.04764761361768431	7.013888888888889	0.7128712871287128	5	48	+
26	GO:0016209	antioxidant activity	1.6950755490885486e-22	4.468219147397414e-19	36.50602409638554	0.4382838283828383	16	32	+
26	GO:0016491	oxidoreductase activity	6.296774732617367e-21	8.29914909758969e-18	7.257221657715198	4.547194719471947	33	332	+
26	GO:0004601	peroxidase activity	5.333526472503313e-15	3.5147939453796834e-12	40.562248995983936	0.24653465346534653	10	18	+
26	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	5.333526472503313e-15	4.6863919271729115e-12	40.562248995983936	0.24653465346534653	10	18	+
26	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	1.4370347415531118e-12	7.576047157468005e-10	21.135066582117947	0.5204620462046204	11	38	+
26	GO:0003824	catalytic activity	7.356318111786089e-11	3.231875757111355e-08	1.9155849203264672	31.844059405940595	61	2325	+
26	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.5068339661285696e-10	5.674306192449871e-08	54.75903614457831	0.10957095709570958	6	8	+
26	GO:0051920	peroxiredoxin activity	4.471228355972657e-10	1.4732697432929903e-07	48.674698795180724	0.12326732673267327	6	9	+
26	GO:0015036	disulfide oxidoreductase activity	2.1877454440353282e-09	6.407663322752362e-07	20.860585197934597	0.3834983498349835	8	28	+
26	GO:0004032	aldose reductase (NADPH) activity	2.5346131363372175e-09	6.681240227384906e-07	60.8433734939759	0.08217821782178218	5	6	+
26	GO:0008379	thioredoxin peroxidase activity	1.6196473068841243e-07	3.881263909951411e-05	58.40963855421687	0.06848184818481848	4	5	+
26	GO:0008106	alcohol dehydrogenase (NADP+) activity	3.136017710602133e-07	6.88878557095602e-05	30.42168674698795	0.16435643564356436	5	12	+
26	GO:0004033	aldo-keto reductase (NADPH) activity	5.041388889665723e-07	0.00010222385471660649	28.081556997219646	0.17805280528052805	5	13	+
26	GO:0036094	small molecule binding	9.649647023057267e-07	0.0001816890682341354	1.8947763371826407	23.749504950495048	45	1734	+
26	GO:0043167	ion binding	1.375073381342814e-06	0.0002416462288813105	1.9110827605484402	23.023597359735973	44	1681	+
26	GO:0004683	calcium/calmodulin-dependent protein kinase activity	9.815458348449728e-06	0.0015219734239125579	54.75903614457831	0.05478547854785479	3	4	+
26	GO:0005516	calmodulin binding	9.362482384590107e-06	0.0015424689728612201	16.59364731653888	0.30132013201320135	5	22	+
26	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	1.1835131825402271e-05	0.0017331893050977992	15.872184389732844	0.31501650165016504	5	23	+
26	GO:0004784	superoxide dismutase activity	2.429569877511145e-05	0.0032021730985596895	43.807228915662655	0.06848184818481848	3	5	+
26	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	2.429569877511145e-05	0.003370708524799673	43.807228915662655	0.06848184818481848	3	5	+
26	GO:0106310	protein serine kinase activity	3.3258768437939425e-05	0.004174767314400397	5.475903614457831	1.6435643564356437	9	120	+
26	GO:0004674	protein serine/threonine kinase activity	5.548135423373281e-05	0.006647674989096349	5.133659638554216	1.7531353135313532	9	128	+
26	GO:0004602	glutathione peroxidase activity	8.336083426402878e-05	0.009553876483477384	31.290877796901896	0.09587458745874587	3	7	+
26	GO:0004672	protein kinase activity	8.913783125838138e-05	0.009790305133212222	4.831679659815734	1.8627062706270627	9	136	+
26	GO:0015038	glutathione disulfide oxidoreductase activity	0.00013205895721274069	0.013924296448511377	27.379518072289155	0.10957095709570958	3	8	+
26	GO:0005488	binding	0.00013911060909730998	0.014103675599250352	1.4067832021728532	42.650495049504954	60	3114	+
26	GO:0004096	catalase activity	0.000185361001853578	0.01809672595874191	73.01204819277108	0.027392739273927394	2	2	+
26	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	0.0002774213140161867	0.02611723513380958	21.903614457831328	0.13696369636963696	3	10	+
27	GO:0016209	antioxidant activity	2.482287189529566e-31	3.271654515799968e-28	34.71875	0.6336633663366337	22	32	+
27	GO:0016491	oxidoreductase activity	2.029729953372205e-31	5.350368157089132e-28	7.453313253012047	6.574257425742575	49	332	+
27	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	7.051723266571348e-20	6.196114176894024e-17	22.592105263157894	0.7524752475247525	17	38	+
27	GO:0004601	peroxidase activity	2.9313513300926654e-19	1.5454084212248533e-16	36.47222222222222	0.3564356435643564	13	18	+
27	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	2.9313513300926654e-19	1.9317605265310665e-16	36.47222222222222	0.3564356435643564	13	18	+
27	GO:0003824	catalytic activity	5.100657425527359e-15	2.240888828948353e-12	1.9113978494623654	46.03960396039604	88	2325	+
27	GO:0140824	thioredoxin-dependent peroxiredoxin activity	1.8713786785672856e-14	7.047077423861949e-12	50.5	0.15841584158415842	8	8	+
27	GO:0015036	disulfide oxidoreductase activity	4.852902707378658e-14	1.5990314420812677e-11	21.642857142857142	0.5544554455445545	12	28	+
27	GO:0051920	peroxiredoxin activity	1.6565350060870162e-13	4.8518069733837495e-11	44.88888888888889	0.1782178217821782	8	9	+
27	GO:0008379	thioredoxin peroxidase activity	2.8029011380836802e-09	7.388447399988581e-07	50.5	0.09900990099009901	5	5	+
27	GO:0004032	aldose reductase (NADPH) activity	1.6551235374057987e-08	3.9662778587288045e-06	42.083333333333336	0.1188118811881188	5	6	+
27	GO:0004602	glutathione peroxidase activity	5.701276016631931e-08	1.2523802983201477e-05	36.07142857142857	0.13861386138613863	5	7	+
27	GO:0036094	small molecule binding	1.0186125951287129e-07	2.06543292366099e-05	1.8056516724336795	34.336633663366335	62	1734	+
27	GO:0015038	glutathione disulfide oxidoreductase activity	1.4962929959229302e-07	2.8173059551806028e-05	31.5625	0.15841584158415842	5	8	+
27	GO:0043167	ion binding	2.4744173675953973e-07	4.3483761206543115e-05	1.802498512790006	33.28712871287129	60	1681	+
27	GO:0016530	metallochaperone activity	3.3134258266587324e-07	5.4588690494202614e-05	28.055555555555557	0.1782178217821782	5	9	+
27	GO:0016668	oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor	6.522102222386263e-07	0.0001011309497541776	25.25	0.19801980198019803	5	10	+
27	GO:0016531	copper chaperone activity	7.20442244244774e-07	0.00010550476421273468	40.4	0.09900990099009901	4	5	+
27	GO:0051537	2 iron, 2 sulfur cluster binding	1.169273367652922e-06	0.00016222129458595276	15.947368421052632	0.37623762376237624	6	19	+
27	GO:0016651	oxidoreductase activity, acting on NAD(P)H	1.7763179008185358e-06	0.00023411869932788302	11.403225806451614	0.6138613861386139	7	31	+
27	GO:0008106	alcohol dehydrogenase (NADP+) activity	1.9855452066082096e-06	0.00024923319831520195	21.041666666666668	0.2376237623762376	5	12	+
27	GO:0004033	aldo-keto reductase (NADPH) activity	3.175560232785333e-06	0.00038048985334646074	19.423076923076923	0.25742574257425743	5	13	+
27	GO:0047066	phospholipid-hydroperoxide glutathione peroxidase activity	7.5754313883342e-06	0.0008682103104195196	50.5	0.0594059405940594	3	3	+
27	GO:0004683	calcium/calmodulin-dependent protein kinase activity	2.9862733243981913e-05	0.003148726593245453	37.875	0.07920792079207921	3	4	+
27	GO:0004362	glutathione-disulfide reductase (NADPH) activity	2.9862733243981913e-05	0.00327992353463068	37.875	0.07920792079207921	3	4	+
27	GO:0050661	NADP binding	3.422641862184146e-05	0.003470032287968235	12.625	0.39603960396039606	5	20	+
27	GO:0050660	flavin adenine dinucleotide binding	5.3978153557652797e-05	0.005269867139924917	8.657142857142858	0.693069306930693	6	35	+
27	GO:0005516	calmodulin binding	5.6318237353913256e-05	0.005301959773746976	11.477272727272727	0.43564356435643564	5	22	+
27	GO:0004784	superoxide dismutase activity	7.357616974374593e-05	0.0062563478530488475	30.299999999999997	0.09900990099009901	3	5	+
27	GO:0018455	alcohol dehydrogenase [NAD(P)+] activity	7.082968011747556e-05	0.006438173682402262	10.978260869565217	0.45544554455445546	5	23	+
27	GO:0016721	oxidoreductase activity, acting on superoxide radicals as acceptor	7.357616974374593e-05	0.006464892781483809	30.299999999999997	0.09900990099009901	3	5	+
27	GO:0015035	protein-disulfide reductase activity	0.00022139157035029735	0.018237130607605744	12.625	0.31683168316831684	4	16	+
27	GO:0016671	oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor	0.0002501248219454996	0.019979667595404153	21.642857142857142	0.13861386138613863	3	7	+
27	GO:0051536	iron-sulfur cluster binding	0.0003308254010531554	0.024915878776460502	6.3125	0.9504950495049505	6	48	+
27	GO:0016614	oxidoreductase activity, acting on CH-OH group of donors	0.0003463499330861117	0.02536051176708307	4.539325842696629	1.7623762376237624	8	89	+
27	GO:0051540	metal cluster binding	0.0003308254010531554	0.025648698740474048	6.3125	0.9504950495049505	6	48	+
27	GO:0016655	oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor	0.0003944216851743587	0.02599238905299024	18.9375	0.15841584158415842	3	8	+
27	GO:0004096	catalase activity	0.0003889149436468619	0.026286661319310973	50.5	0.039603960396039604	2	2	+
27	GO:0047134	protein-disulfide reductase [NAD(P)H] activity	0.0003889149436468619	0.026978415564556	50.5	0.039603960396039604	2	2	+
27	GO:0004791	thioredoxin-disulfide reductase (NADPH) activity	0.0003889149436468619	0.027707561931165622	50.5	0.039603960396039604	2	2	+
27	GO:0004364	glutathione transferase activity	0.0005830980198855974	0.03659634239091511	16.833333333333336	0.1782178217821782	3	9	+
27	GO:0106310	protein serine kinase activity	0.000572995340592875	0.03683940775128825	3.7875	2.376237623762376	9	120	+
27	GO:1901363	heterocyclic compound binding	0.0007914413895236877	0.04851719773917304	1.7672322375397669	18.67326732673267	33	943	+
27	GO:0005488	binding	0.0008297427302988347	0.048604485268171745	1.2973667308927423	61.663366336633665	80	3114	+
27	GO:0005507	copper ion binding	0.0008116638529297518	0.048626043552791494	9.181818181818182	0.43564356435643564	4	22	+
28	GO:0016491	oxidoreductase activity	3.2520885760170087e-31	4.286252743190418e-28	7.391715622821866	6.629042904290429	49	332	+
28	GO:0016209	antioxidant activity	3.0290258952962914e-31	7.984512260001024e-28	34.43181818181818	0.638943894389439	22	32	+
28	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	8.177069859397369e-20	7.184918716457155e-17	22.405393649412787	0.7587458745874588	17	38	+
28	GO:0004601	peroxidase activity	3.2816363575900652e-19	1.7300786877214822e-16	36.170798898071624	0.3594059405940594	13	18	+
28	GO:0016684	oxidoreductase activity, acting on peroxide as acceptor	3.2816363575900652e-19	2.162598359651853e-16	36.170798898071624	0.3594059405940594	13	18	+
28	GO:0003824	catalytic activity	1.4079811263193928e-14	6.1857304149632e-12	1.8956011730205278	46.42326732673268	88	2325	+
28	GO:0140824	thioredoxin-dependent peroxiredoxin activity	2.003865664666041e-14	7.545985560085262e-12	50.08264462809917	0.15973597359735975	8	8	+
28	GO:0015036	disulfide oxidoreductase activity	5.3738119999933935e-14	1.770671053997823e-11	21.463990554899645	0.5590759075907591	12	28	+
28	GO:0051920	peroxiredoxin activity	1.7735469342860951e-13	5.1945219097534965e-11	44.51790633608815	0.1797029702970297	8	9	+
28	GO:0008379	thioredoxin peroxidase activity	2.923715842283669e-09	7.706914960259752e-07	50.082644628099175	0.09983498349834984	5	5	+
28	GO:0004032	aldose reductase (NADPH) activity	1.7262236393297063e-08	4.136659557521005e-06	41.735537190082646	0.1198019801980198	5	6	+
28	GO:0004602	glutathione peroxidase activity	5.945358180014672e-08	1.305997013543223e-05	35.773317591499406	0.13976897689768977	5	7	+
28	GO:0036094	small molecule binding	1.2731147564979725e-07	2.5814849985605043e-05	1.7907289313391863	34.62277227722772	62	1734	+
28	GO:0015038	glutathione disulfide oxidoreductase activity	1.5601342120607343e-07	2.937509844994354e-05	31.301652892561982	0.15973597359735975	5	8	+
