orbit	term_id	term_label	pValue	fdr	fold_enrichment	expected	number_in_list	number_in_reference	plus_minus
1	GO:0006338	chromatin remodeling	5.744745700164335e-05	0.001544306874775309	7.065573770491803	0.9907192575406032	7	322	+
1	GO:0042592	homeostatic process	6.119725219578446e-05	0.0016373856350412003	8.78422684980062	0.6830424694845153	6	222	+
1	GO:0006749	glutathione metabolic process	6.388153814458814e-05	0.0017012190929252703	18.572365339578454	0.21537375163926156	4	70	+
1	GO:0065008	regulation of biological quality	6.793809978332322e-05	0.0018008336310007397	5.778069216757741	1.384545546252396	8	450	+
1	GO:0031347	regulation of defense response	6.85092246197893e-05	0.0018075651440193482	37.50189155107188	0.07999596489458287	3	26	+
1	GO:0006325	chromatin organization	8.230809025923166e-05	0.002161630444181388	6.671890774481995	1.04917784727126	7	341	+
1	GO:0048520	positive regulation of behavior	8.816489711228571e-05	0.0023048245350592487	17.106125970664365	0.23383435892262686	4	76	+
1	GO:0060538	skeletal muscle organ development	9.256475996956179e-05	0.002365589986845438	130.00655737704918	0.015383839402804397	2	5	+
1	GO:0042407	cristae formation	9.256475996956179e-05	0.002376245797596994	130.00655737704918	0.015383839402804397	2	5	+
1	GO:1900424	regulation of defense response to bacterium	9.256475996956179e-05	0.002386998041025035	130.00655737704918	0.015383839402804397	2	5	+
1	GO:0016203	muscle attachment	9.256475996956179e-05	0.0023978480321206032	130.00655737704918	0.015383839402804397	2	5	+
1	GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9.256475996956179e-05	0.0024087971098928434	130.00655737704918	0.015383839402804397	2	5	+
1	GO:0032870	cellular response to hormone stimulus	9.56509787196153e-05	0.0024335487844780695	33.6223855285472	0.08922626853626552	3	29	+
1	GO:0051128	regulation of cellular component organization	9.610118957741742e-05	0.0024341363528964533	5.497106020171213	1.455311207505296	8	473	+
1	GO:0006793	phosphorus metabolic process	0.00010598068122059008	0.002660722036458779	3.565079269937363	3.3659840613336027	12	1094	+
1	GO:0006796	phosphate-containing compound metabolic process	0.00010598068122059008	0.0026724951428147912	3.565079269937363	3.3659840613336027	12	1094	+
1	GO:0007399	nervous system development	0.00011734329560773049	0.0029075627898628525	6.302256936560555	1.1107132048824777	7	361	+
1	GO:0009725	response to hormone	0.00011715150467943167	0.0029154865727863805	31.453199365415124	0.09537980429738727	3	31	+
1	GO:0060972	left/right pattern formation	0.00011715150467943167	0.002928273794596847	31.453199365415124	0.09537980429738727	3	31	+
1	GO:0009894	regulation of catabolic process	0.00012155506980146101	0.002998884600859421	10.350840555497546	0.48305255724805807	5	157	+
1	GO:1901046	positive regulation of egg-laying behavior	0.00012898780645881157	0.003168540987106755	30.4702868852459	0.09845657217794815	3	32	+
1	GO:0031667	response to nutrient levels	0.00013018316223364942	0.0031841795775517942	15.47697111631538	0.2584485019671139	4	84	+
1	GO:0046148	pigment biosynthetic process	0.00013857182387258524	0.003360514145744099	108.33879781420764	0.01846060728336528	2	6	+
1	GO:0042440	pigment metabolic process	0.00013857182387258524	0.003374875317307108	108.33879781420764	0.01846060728336528	2	6	+
1	GO:0043487	regulation of RNA stability	0.0001415762003587646	0.0034043998558843857	29.546944858420268	0.10153334005850903	3	33	+
1	GO:0043488	regulation of mRNA stability	0.0001415762003587646	0.00341882527900254	29.546944858420268	0.10153334005850903	3	33	+
1	GO:0048609	multicellular organismal reproductive process	0.00014844087119699652	0.0035544727939146353	6.066972677595628	1.1537879552103298	7	375	+
1	GO:0019725	cellular homeostasis	0.00014912898920731936	0.0035560088263285063	9.909036385445821	0.5045899324119842	5	164	+
1	GO:0061013	regulation of mRNA catabolic process	0.00018406086495992573	0.00437067862252757	27.08469945355191	0.11076364370019168	3	36	+
1	GO:0007165	signal transduction	0.00019018333492437208	0.004497322928356831	2.6777869696611574	5.975083224049228	16	1942	+
1	GO:0060378	regulation of brood size	0.00019361595642205306	0.00450374422713992	92.86182669789227	0.02153737516392616	2	7	+
1	GO:0110156	mRNA methylguanosine-cap decapping	0.00019361595642205306	0.004522202195283936	92.86182669789227	0.02153737516392616	2	7	+
1	GO:1902075	cellular response to salt	0.00019361595642205306	0.004540812080861236	92.86182669789227	0.02153737516392616	2	7	+
1	GO:1900073	regulation of neuromuscular synaptic transmission	0.00019361595642205306	0.004559575767145787	92.86182669789227	0.02153737516392616	2	7	+
1	GO:0009581	detection of external stimulus	0.00019986354816095353	0.004611426562628641	26.35268054940186	0.11384041158075255	3	37	+
1	GO:0009582	detection of abiotic stimulus	0.00019986354816095353	0.004630172199062091	26.35268054940186	0.11384041158075255	3	37	+
1	GO:1905953	negative regulation of lipid localization	0.0002576429374192673	0.005896815664065881	81.25409836065573	0.024614143044487037	2	8	+
1	GO:0097305	response to alcohol	0.0002576429374192673	0.005920593146582276	81.25409836065573	0.024614143044487037	2	8	+
1	GO:0006575	modified amino acid metabolic process	0.000275132514278865	0.006271920795501007	12.745740919318548	0.3138303238172097	4	102	+
1	GO:0045887	positive regulation of synaptic assembly at neuromuscular junction	0.0003305987851899007	0.007417647546445843	72.22586520947176	0.02769091092504792	2	9	+
1	GO:0010446	response to alkaline pH	0.0003305987851899007	0.007446966311451558	72.22586520947176	0.02769091092504792	2	9	+
1	GO:1904398	positive regulation of neuromuscular junction development	0.0003305987851899007	0.007476517765068429	72.22586520947176	0.02769091092504792	2	9	+
1	GO:0019933	cAMP-mediated signaling	0.0003305987851899007	0.007506304688435236	72.22586520947176	0.02769091092504792	2	9	+
1	GO:0023052	signaling	0.000359330705757302	0.008030688988670055	2.5330064759288686	6.316604458791486	16	2053	+
1	GO:0007154	cell communication	0.0003775302056549164	0.008404471257919408	2.521950676567394	6.3442953697165345	16	2062	+
1	GO:0050778	positive regulation of immune response	0.00041242975580335666	0.009075047020553397	65.00327868852459	0.030767678805608795	2	10	+
1	GO:1900181	negative regulation of protein localization to nucleus	0.00041242975580335666	0.009110221621408255	65.00327868852459	0.030767678805608795	2	10	+
1	GO:0040015	negative regulation of multicellular organism growth	0.00041242975580335666	0.009145669954565486	65.00327868852459	0.030767678805608795	2	10	+
1	GO:1901698	response to nitrogen compound	0.0004344692741201834	0.009523232281580482	11.304918032786887	0.3538283062645011	4	115	+
1	GO:0010629	negative regulation of gene expression	0.00044415682186557887	0.009698274819202813	6.094057377049181	0.9845657217794814	6	320	+
2	GO:0006979	response to oxidative stress	1.6050750179928554e-105	9.147322527541283e-102	197.81043083900227	0.22243518611923738	44	98	+
2	GO:0006950	response to stress	3.893548996356516e-54	1.1094667865117893e-50	17.109816612729237	2.57162312115404	44	1133	+
2	GO:0050896	response to stimulus	2.0525889976656157e-35	3.8992348992321145e-32	6.485587896360731	6.784273176636739	44	2989	+
2	GO:0000302	response to reactive oxygen species	4.979543765655484e-32	7.09460498011765e-29	188.8190476190476	0.07944113789972763	15	35	+
2	GO:1901700	response to oxygen-containing compound	4.1042212086819594e-31	4.677991333655697e-28	69.18163452708907	0.2746393624533441	19	121	+
2	GO:0009636	response to toxic substance	7.335493315748069e-28	6.967496067741374e-25	87.02770919067216	0.1838494905679411	16	81	+
2	GO:0070887	cellular response to chemical stimulus	3.5128395416827074e-27	2.8599532211499642e-24	37.33709981167608	0.5356602441238777	20	236	+
2	GO:0042221	response to chemical	8.252836907764696e-27	5.8791146921688756e-24	16.7226601784266	1.5547765560375264	26	685	+
2	GO:0008340	determination of adult lifespan	4.7774568919349244e-23	3.0251918696819037e-20	31.595219123505977	0.5697064460809038	18	251	+
2	GO:1990748	cellular detoxification	9.38626939179133e-22	5.349234926381879e-19	99.75345911949685	0.120296580248159	12	53	+
2	GO:0098754	detoxification	1.5388392372172508e-21	7.972586193546466e-19	96.1260606060606	0.12483607384242913	12	55	+
2	GO:0000303	response to superoxide	3.373567911365219e-21	1.4789202712977218e-18	264.3466666666667	0.03404620195702612	9	15	+
2	GO:0097237	cellular response to toxic substance	3.9024560776297924e-21	1.5885783704580135e-18	89.60903954802261	0.13391506103096942	12	59	+
2	GO:0000305	response to oxygen radical	3.373567911365219e-21	1.6021636272391987e-18	264.3466666666667	0.03404620195702612	9	15	+
2	GO:0098869	cellular oxidant detoxification	2.7574387519929375e-20	1.0476428965071834e-17	105.35555555555555	0.10440835266821345	11	46	+
2	GO:0009628	response to abiotic stimulus	4.3193837405950883e-19	1.538510496103213e-16	26.011972119721193	0.6151013820236054	16	271	+
2	GO:0034599	cellular response to oxidative stress	1.56910121352615e-17	4.967948786603072e-15	195.81234567901234	0.04085544234843135	8	18	+
2	GO:0009408	response to heat	1.5286742891507482e-17	5.124655749335361e-15	62.132763532763526	0.17704025017653588	11	78	+
2	GO:0062197	cellular response to chemical stress	1.1390559907406262e-16	3.4165684690688575e-14	160.210101010101	0.04993442953697166	8	22	+
2	GO:0010604	positive regulation of macromolecule metabolic process	7.792365387205738e-16	2.2204345170842748e-13	14.13174004192872	1.20296580248159	17	530	+
2	GO:0032501	multicellular organismal process	9.931281169159343e-16	2.695160542049481e-13	5.672675250357654	4.759659033592253	27	2097	+
2	GO:0009266	response to temperature stimulus	1.0811018543207628e-15	2.800545212624558e-13	42.88810226155359	0.2564813880762635	11	113	+
2	GO:0048518	positive regulation of biological process	1.2613264108895813e-15	2.9951246731915517e-13	8.124653068827419	2.707807928982145	22	1193	+
2	GO:0009987	cellular process	1.239250088461484e-15	3.070646197453042e-13	2.2944043345037546	19.177090688994248	44	8449	+
2	GO:0072593	reactive oxygen species metabolic process	2.1427342157111467e-15	4.88457691813513e-13	192.7527777777778	0.0363159487541612	7	16	+
2	GO:0009893	positive regulation of metabolic process	2.3732316127900916e-15	5.201941138957974e-13	13.209563002155594	1.2869464339755876	17	567	+
2	GO:0051254	positive regulation of RNA metabolic process	1.3880276149150369e-14	2.9297664360743687e-12	18.24878369493754	0.7671744174316555	14	338	+
2	GO:0010557	positive regulation of macromolecule biosynthetic process	1.8910724904665548e-14	3.849007901131749e-12	15.227342549923195	0.9850701099566226	15	434	+
2	GO:0019222	regulation of metabolic process	1.9724682126583978e-14	3.876240118600072e-12	6.119135802469136	3.92212246544941	24	1728	+
2	GO:0008150	biological_process	2.3796465486084146e-14	4.3747115098449535e-12	2.0056651492159836	22.436447089680218	45	9885	+
2	NA	UNCLASSIFIED	2.3796465486084146e-14	4.520535226839785e-12	0	22.563552910319782	0	9941	-
2	GO:0045935	positive regulation of nucleobase-containing compound metabolic process	2.726297368926057e-14	4.708232941063515e-12	17.37489827856025	0.8057601129829517	14	355	+
2	GO:0010628	positive regulation of gene expression	2.8114205656273863e-14	4.712437001032492e-12	32.09506990434143	0.34273176636739633	11	151	+
2	GO:0009891	positive regulation of biosynthetic process	2.7258960470141965e-14	4.854650491229346e-12	14.850936329588015	1.0100373247251084	15	445	+
2	GO:0010468	regulation of gene expression	1.0556761464255178e-13	1.7189423881368646e-11	6.553557208323943	3.356955512962776	22	1479	+
2	GO:0010556	regulation of macromolecule biosynthetic process	1.2278394897378132e-13	1.9437381255599436e-11	6.50517524235645	3.3819227277312622	22	1490	+
2	GO:0009889	regulation of biosynthetic process	1.6549212685987688e-13	2.5490260296606442e-11	6.410523221634333	3.431857157268234	22	1512	+
2	GO:0045944	positive regulation of transcription by RNA polymerase II	2.354031267867141e-13	3.5304274198881143e-11	21.232663989290494	0.5651669524866337	12	249	+
2	GO:0051252	regulation of RNA metabolic process	4.305836418733582e-13	6.292041474451971e-11	7.83799417394923	2.42408957934026	19	1068	+
2	GO:0042743	hydrogen peroxide metabolic process	1.0022306965755977e-12	1.3283052883219376e-10	314.69841269841265	0.015888227579945527	5	7	+
2	GO:0060255	regulation of macromolecule metabolic process	9.590003979879032e-13	1.3330105532031855e-10	5.877932753857557	3.742812468475739	22	1649	+
2	GO:0019219	regulation of nucleobase-containing compound metabolic process	9.536963717700572e-13	1.358778905679389e-10	7.494160946981	2.5353071723998792	19	1117	+
2	GO:0042744	hydrogen peroxide catabolic process	1.0022306965755977e-12	1.359931604710555e-10	314.69841269841265	0.015888227579945527	5	7	+
2	GO:0048519	negative regulation of biological process	2.322635831020468e-12	3.0083412729512837e-10	7.81320197044335	2.303792999092101	18	1015	+
2	GO:0045893	positive regulation of DNA-templated transcription	3.3780181639576416e-12	4.185070764433608e-10	16.945299145299142	0.7081610007061435	12	312	+
2	GO:1902680	positive regulation of RNA biosynthetic process	3.3780181639576416e-12	4.278072336976577e-10	16.945299145299142	0.7081610007061435	12	312	+
2	GO:0009411	response to UV	9.479262831702389e-12	1.1494110399547215e-09	114.93333333333334	0.052204176334106726	6	23	+
2	GO:1901701	cellular response to oxygen-containing compound	1.1490449973928657e-11	1.3642515500295713e-09	42.98319783197832	0.18611923736507616	8	82	+
2	GO:0048522	positive regulation of cellular process	1.852683311758949e-11	2.1547841211661733e-09	7.580791722896986	2.242509835569454	17	988	+
2	GO:0051716	cellular response to stimulus	2.0736014799495266e-11	2.3634909668464703e-09	4.450280583613917	5.392918389992938	24	2376	+
2	GO:0080090	regulation of primary metabolic process	4.208274652330474e-11	4.7025406360061505e-09	6.035312024353121	3.1481388076263492	19	1387	+
2	GO:0080134	regulation of response to stress	4.4807083875573083e-11	4.910684057824827e-09	26.434666666666665	0.3404620195702613	9	150	+
2	GO:0048523	negative regulation of cellular process	8.278048138414992e-11	8.901244592608877e-09	7.604362938990772	2.1040552809442143	16	927	+
2	GO:0050789	regulation of biological process	1.2574969676240817e-10	1.3271250404610447e-08	3.0652442795299937	9.787148189246444	30	4312	+
2	GO:0009416	response to light stimulus	1.493631647196771e-10	1.547673955886254e-08	75.52761904761904	0.07944113789972763	6	35	+
2	GO:0006357	regulation of transcription by RNA polymerase II	1.8390667014277361e-10	1.8715787734708337e-08	9.017673814165043	1.5525068092403913	14	684	+
2	GO:2001141	regulation of RNA biosynthetic process	2.3512125051387613e-10	2.3102689770320345e-08	7.084667783361251	2.2583980631493996	16	995	+
2	GO:0006355	regulation of DNA-templated transcription	2.3167337857465515e-10	2.3163273412227365e-08	7.091795215738878	2.2561283163522647	16	994	+
2	GO:0065007	biological regulation	2.511165673126706e-10	2.425615791720186e-08	2.9849442938873834	10.050438817714113	30	4428	+
2	GO:0051240	positive regulation of multicellular organismal process	3.4944087369628245e-10	3.3191058986585226e-08	16.501040366208905	0.606022394835065	10	267	+
2	GO:0007275	multicellular organism development	4.0455981931239104e-10	3.779649852887404e-08	6.2207825765965294	2.7327751437506307	17	1204	+
